origin,lat,long
Egypt,26.820553,30.802498
Greece,39.074207,21.824312
United States,37.09024,95.712891
United States,37.09024,95.712891
United States,37.09024,95.712891
United States,37.09024,95.712891
United Arab Emirates,23.424076,53.847816
Australia,-25.274399,133.775131
United States,37.09024,95.712891
United States,37.09024,95.712891
United States,37.09024,95.712891
France,46.227638,2.213749
United States,37.09024,95.712891
United Kingdom,55.378052,-3.435973
United Kingdom,55.378052,-3.435973
Burma,21.916222,95.955971
United States,37.09024,95.712891
United Kingdom,55.378052,-3.435973
United States,37.09024,95.712891
United States,37.09024,95.712891
France,46.227638,2.213749
Egypt,26.820553,30.802498
United States,37.09024,95.712891
United States,37.09024,95.712891
United Kingdom,55.378052,-3.435973
Canada,56.130367,-106.346771
Cyprus,35.126411,33.429859
United Kingdom,55.378052,-3.435973
Russia,61.52401,105.318756
China,35.86166,104.195396
Egypt,26.820553,30.802498
Burma,21.916222,95.955971
Iran (Persia),32.42791,53.688046
United States,37.09024,95.712891
United Kingdom,55.378052,-3.435973
United States,37.09024,95.712891
Japan,36.204823,138.25293
United States,37.09024,95.712891
Thailand,15.870032,100.992538
Thailand,15.870032,100.992538
Russia,61.52401,105.318756
Thailand,15.870032,100.992538
United States,37.09024,95.712891
United Kingdom,55.378052,-3.435973
Isle of Man,54.236107,-4.548056
United States,37.09024,95.712891
United States,37.09024,95.712891
Norway,60.472023,8.468946
United States,37.09024,95.712891
United States,37.09024,95.712891
United States,37.09024,95.712891
United States,37.09024,95.712891
Russia,61.52401,105.318756
United States,37.09024,95.712891
United Kingdom,55.378052,-3.435973
United States,37.09024,95.712891
Thailand,15.870032,100.992538
Russia,61.52401,105.318756
Singapore,1.352083,103.819839
United States,37.09024,95.712891
Somalia,5.152149,46.199615
Canada,56.130367,-106.346771
Canada,56.130367,-106.346771
United States,37.09024,95.712891
Turkey,38.963745,35.24332
Turkey,38.963745,35.24332
United States,37.09024,95.712891
